0.0,0.0
1.0,200.0
2.0,0.0
3.0,207.14285714285717
4.0,200.0
5.0,207.14285714285717
6.0,inf
7.0,208.69565217391303
8.0,0.0
9.0,0.0
10.0,0.0
11.0,86.24371859296483
12.0,100.0
13.0,100.6051437216339
14.0,100.0
15.0,100.6051437216339
16.0,101.06463878326997
17.0,100.07564296520424
18.0,100.0
19.0,100.6051437216339
20.0,100.0
21.0,101.66414523449319
22.0,100.0
23.0,100.6051437216339
24.0,100.0
25.0,100.6051437216339
26.0,101.06463878326997
27.0,100.07564296520424
28.0,100.0
29.0,100.6051437216339
30.0,100.0
31.0,101.66414523449319
32.0,100.0
33.0,100.07564296520424
34.0,100.0
35.0,100.6051437216339
36.0,101.06463878326997
37.0,100.07564296520424
38.0,100.0
39.0,99.47049924357034
40.0,100.0
41.0,101.66414523449319
42.0,100.0
43.0,100.6051437216339
44.0,100.0
45.0,100.6051437216339
46.0,101.06463878326997
47.0,100.6051437216339
48.0,100.0
49.0,100.6051437216339
50.0,100.0
51.0,100.6051437216339
52.0,100.0
53.0,100.6051437216339
54.0,100.0
55.0,100.6051437216339
56.0,101.06463878326997
57.0,100.6051437216339
58.0,100.0
59.0,100.6051437216339
60.0,100.0
61.0,101.05900151285931
62.0,100.0
63.0,100.6051437216339
64.0,100.0
65.0,100.6051437216339
66.0,101.06463878326997
67.0,100.6051437216339
68.0,100.0
69.0,100.07564296520424
70.0,100.0
71.0,101.13464447806354
72.0,100.0
73.0,100.6051437216339
74.0,100.0
75.0,100.6051437216339
76.0,100.53231939163499
77.0,101.13464447806354
78.0,100.0
79.0,100.6051437216339
80.0,100.0
81.0,101.66414523449319
82.0,100.0
83.0,100.6051437216339
84.0,100.0
85.0,100.07564296520424
86.0,101.06463878326997
87.0,101.51285930408471
88.0,100.0
89.0,100.6051437216339
90.0,100.91254752851711
91.0,101.66414523449319
92.0,100.0
93.0,101.51285930408471
94.0,100.91254752851711
95.0,101.51285930408471
96.0,101.97718631178707
97.0,100.6051437216339
98.0,103.65019011406844
99.0,100.6051437216339
100.0,100.91254752851711
101.0,101.43721633888048
102.0,101.82509505703423
103.0,102.42057488653555
104.0,104.56273764258555
105.0,103.70650529500756
106.0,106.53992395437264
107.0,105.14372163388803
108.0,105.47528517110267
109.0,104.23600605143722
110.0,101.82509505703423
111.0,106.20272314674735
112.0,102.73764258555134
113.0,106.05143721633887
114.0,108.21292775665401
115.0,108.77458396369137
116.0,109.27756653992395
117.0,107.3373676248109
118.0,105.47528517110267
119.0,109.68229954614219
120.0,108.21292775665401
121.0,110.7413010590015
122.0,107.30038022813689
123.0,108.77458396369137
124.0,107.30038022813689
125.0,108.77458396369137
126.0,110.19011406844108
127.0,109.68229954614219
128.0,109.12547528517112
129.0,109.15279878971256
130.0,109.12547528517112
131.0,110.21180030257187
132.0,109.12547528517112
133.0,109.68229954614219
134.0,109.12547528517112
135.0,109.15279878971256
136.0,110.19011406844108
137.0,109.68229954614219
138.0,109.12547528517112
139.0,109.68229954614219
140.0,109.12547528517112
141.0,110.7413010590015
142.0,109.12547528517112
143.0,109.15279878971256
144.0,109.12547528517112
145.0,109.60665658093798
146.0,124.04942965779466
147.0,200.0
148.0,0.0
149.0,214.28571428571428
150.0,0.0
151.0,407.1428571428571
152.0,0.0
153.0,214.28571428571428
154.0,0.0
155.0,214.28571428571428
156.0,inf
157.0,200.0
158.0,0.0
159.0,200.0
160.0,0.0
161.0,285.7142857142857
162.0,0.0
163.0,200.0
164.0,0.0
165.0,200.0
166.0,inf
167.0,200.0
168.0,0.0
169.0,200.0
170.0,0.0
171.0,200.0
172.0,0.0
173.0,200.0
174.0,0.0
175.0,200.0
176.0,0.0
177.0,200.0
178.0,0.0
179.0,200.0
180.0,0.0
