0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.736,1.0,0.736
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,100.0,5.0,0.512,5.0,0.512
6.0,100.0,6.0,0.416,6.0,0.416
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,100.0,11.0,60.32,11.0,60.32
12.0,100.0,12.0,84.16,12.0,84.16
13.0,100.0,13.0,84.672,13.0,84.672
14.0,100.0,14.0,84.16,14.0,84.16
15.0,100.0,15.0,84.672,15.0,84.672
16.0,100.0,16.0,85.056,16.0,85.056
17.0,100.0,17.0,84.672,17.0,84.672
18.0,100.0,18.0,84.16,18.0,84.16
19.0,100.0,19.0,84.672,19.0,84.672
20.0,100.0,20.0,84.16,20.0,84.16
21.0,100.0,21.0,85.568,21.0,85.568
22.0,100.0,22.0,84.16,22.0,84.16
23.0,100.0,23.0,84.672,23.0,84.672
24.0,100.0,24.0,84.16,24.0,84.16
25.0,100.0,25.0,84.672,25.0,84.672
26.0,100.0,26.0,85.056,26.0,85.056
27.0,100.0,27.0,84.672,27.0,84.672
28.0,100.0,28.0,84.16,28.0,84.16
29.0,100.0,29.0,84.672,29.0,84.672
30.0,100.0,30.0,84.16,30.0,84.16
31.0,100.0,31.0,85.568,31.0,85.568
32.0,100.0,32.0,84.16,32.0,84.16
33.0,100.0,33.0,84.672,33.0,84.672
34.0,100.0,34.0,84.16,34.0,84.16
35.0,100.0,35.0,84.672,35.0,84.672
36.0,100.0,36.0,85.056,36.0,85.056
37.0,100.0,37.0,84.672,37.0,84.672
38.0,100.0,38.0,84.16,38.0,84.16
39.0,100.0,39.0,84.672,39.0,84.672
40.0,100.0,40.0,84.16,40.0,84.16
41.0,100.0,41.0,85.568,41.0,85.568
42.0,100.0,42.0,84.16,42.0,84.16
43.0,100.0,43.0,84.672,43.0,84.672
44.0,100.0,44.0,84.16,44.0,84.16
45.0,100.0,45.0,84.672,45.0,84.672
46.0,100.0,46.0,85.056,46.0,85.056
47.0,100.0,47.0,84.672,47.0,84.672
48.0,100.0,48.0,84.16,48.0,84.16
49.0,100.0,49.0,84.672,49.0,84.672
50.0,100.0,50.0,84.16,50.0,84.16
51.0,100.0,51.0,85.568,51.0,85.568
52.0,100.0,52.0,84.16,52.0,84.16
53.0,100.0,53.0,84.672,53.0,84.672
54.0,100.0,54.0,84.16,54.0,84.16
55.0,100.0,55.0,84.672,55.0,84.672
56.0,100.0,56.0,85.056,56.0,85.056
57.0,100.0,57.0,84.672,57.0,84.672
58.0,100.0,58.0,84.16,58.0,84.16
59.0,100.0,59.0,84.672,59.0,84.672
60.0,100.0,60.0,84.16,60.0,84.16
61.0,100.0,61.0,85.568,61.0,85.568
62.0,100.0,62.0,84.16,62.0,84.16
63.0,100.0,63.0,84.672,63.0,84.672
64.0,100.0,64.0,84.16,64.0,84.16
65.0,100.0,65.0,84.672,65.0,84.672
66.0,100.0,66.0,85.056,66.0,85.056
67.0,100.0,67.0,84.672,67.0,84.672
68.0,100.0,68.0,84.16,68.0,84.16
69.0,100.0,69.0,84.672,69.0,84.672
70.0,100.0,70.0,84.16,70.0,84.16
71.0,100.0,71.0,85.568,71.0,85.568
72.0,100.0,72.0,84.16,72.0,84.16
73.0,100.0,73.0,84.672,73.0,84.672
74.0,100.0,74.0,84.16,74.0,84.16
75.0,89.25093632958801,75.0,85.44,75.0,76.256
76.0,100.0,76.0,85.056,76.0,85.056
77.0,99.39531368102796,77.0,84.672,77.0,84.16
78.0,100.0,78.0,84.16,78.0,84.16
79.0,100.0,79.0,84.672,79.0,84.672
80.0,100.0,80.0,84.16,80.0,84.16
81.0,100.0,81.0,85.568,81.0,85.568
82.0,100.0,82.0,84.16,82.0,84.16
83.0,100.0,83.0,84.672,83.0,84.672
84.0,100.0,84.0,84.16,84.0,84.16
85.0,100.0,85.0,84.672,85.0,84.672
86.0,100.0,86.0,85.056,86.0,85.056
87.0,99.10112359550561,87.0,85.44,87.0,84.672
88.0,100.0,88.0,84.16,88.0,84.16
89.0,100.0,89.0,84.672,89.0,84.672
90.0,100.0,90.0,84.16,90.0,84.16
91.0,97.85522788203752,91.0,35.808,91.0,35.04
92.0,0.0,92.0,0.0,92.0,0.0
93.0,100.0,93.0,0.512,93.0,0.512
94.0,0.0,94.0,0.0,94.0,0.0
95.0,100.0,95.0,0.512,95.0,0.512
96.0,82.39263803680981,96.0,52.16,96.0,42.976
97.0,89.25093632958801,97.0,85.44,97.0,76.256
98.0,100.0,98.0,84.16,98.0,84.16
99.0,89.25093632958801,99.0,85.44,99.0,76.256
100.0,89.18613413715147,100.0,84.928,100.0,75.744
101.0,68.05054151624549,101.0,88.64,101.0,60.32
102.0,68.13471502590673,102.0,86.464,102.0,58.912
103.0,78.69339272457313,103.0,86.208,103.0,67.84
104.0,47.81818181818181,104.0,88.0,104.0,42.08
105.0,47.54157628344179,105.0,88.512,105.0,42.08
106.0,68.46153846153847,106.0,87.36,106.0,59.808
107.0,58.13274981765135,107.0,87.744,107.0,51.008
108.0,78.5660941000747,108.0,85.696,108.0,67.328
109.0,68.32229580573951,109.0,86.976,109.0,59.424
110.0,46.99785561115082,110.0,89.536,110.0,42.08
111.0,28.817733990147783,111.0,90.944,111.0,26.208
112.0,67.53484959647835,112.0,87.232,112.0,58.912
113.0,19.097956307258634,113.0,90.816,113.0,17.344
114.0,28.19871336669049,114.0,89.536,114.0,25.248
115.0,28.606965174129357,115.0,90.048,115.0,25.76
116.0,48.344132469402446,116.0,88.896,116.0,42.976
117.0,19.097956307258634,117.0,90.816,117.0,17.344
118.0,28.19871336669049,118.0,89.536,118.0,25.248
119.0,9.748427672955975,119.0,91.584,119.0,8.928
120.0,18.48208011243851,120.0,91.072,120.0,16.832
121.0,19.723183391003456,121.0,92.48,121.0,18.24
122.0,9.241040056219255,122.0,91.072,122.0,8.416
123.0,0.0,123.0,92.352,123.0,0.0
124.0,9.16376306620209,124.0,91.84,124.0,8.416
125.0,0.5544005544005544,125.0,92.352,125.0,0.512
126.0,9.151009046624912,126.0,91.968,126.0,8.416
127.0,0.5544005544005544,127.0,92.352,127.0,0.512
128.0,9.16376306620209,128.0,91.84,128.0,8.416
129.0,0.0,129.0,92.352,129.0,0.0
130.0,0.0,130.0,91.84,130.0,0.0
131.0,0.4804392587508579,131.0,93.248,131.0,0.448
132.0,0.0,132.0,91.84,132.0,0.0
133.0,18.37875611460517,133.0,91.584,133.0,16.832
134.0,0.0,134.0,91.84,134.0,0.0
135.0,0.0,135.0,92.352,135.0,0.0
136.0,10.125260960334028,136.0,91.968,136.0,9.312
137.0,0.5544005544005544,137.0,92.352,137.0,0.512
138.0,0.0,138.0,91.84,138.0,0.0
139.0,5.511811023622047,139.0,8.128,139.0,0.448
140.0,0.0,140.0,7.68,140.0,0.0
141.0,0.0,141.0,5.152,141.0,0.0
142.0,0.0,142.0,0.0,142.0,0.0
143.0,0.0,143.0,0.448,143.0,0.0
144.0,0.0,144.0,0.0,144.0,0.0
145.0,0.0,145.0,0.448,145.0,0.0
146.0,0.0,146.0,0.864,146.0,0.0
147.0,0.0,147.0,0.448,147.0,0.0
148.0,0.0,148.0,0.0,148.0,0.0
149.0,100.0,149.0,0.448,149.0,0.448
150.0,0.0,150.0,0.0,150.0,0.0
151.0,46.15384615384615,151.0,0.832,151.0,0.384
152.0,0.0,152.0,0.0,152.0,0.0
153.0,0.0,153.0,0.448,153.0,0.0
154.0,0.0,154.0,0.0,154.0,0.0
155.0,0.0,155.0,0.448,155.0,0.0
156.0,0.0,156.0,0.384,156.0,0.0
157.0,0.0,157.0,0.512,157.0,0.0
158.0,0.0,158.0,0.0,158.0,0.0
159.0,0.0,159.0,0.512,159.0,0.0
160.0,0.0,160.0,0.0,160.0,0.0
161.0,0.0,161.0,0.512,161.0,0.0
162.0,0.0,162.0,0.0,162.0,0.0
163.0,0.0,163.0,0.512,163.0,0.0
164.0,0.0,164.0,0.0,164.0,0.0
165.0,0.0,165.0,0.512,165.0,0.0
166.0,0.0,166.0,0.0,166.0,0.0
167.0,0.0,167.0,0.512,167.0,0.0
168.0,0.0,168.0,0.0,168.0,0.0
169.0,100.0,169.0,0.448,169.0,0.448
170.0,0.0,170.0,0.0,170.0,0.0
171.0,0.0,171.0,0.448,171.0,0.0
172.0,0.0,172.0,0.0,172.0,0.0
173.0,0.0,173.0,0.448,173.0,0.0
174.0,0.0,174.0,0.0,174.0,0.0
175.0,0.0,175.0,0.448,175.0,0.0
176.0,0.0,176.0,0.0,176.0,0.0
177.0,0.0,177.0,0.448,177.0,0.0
178.0,0.0,178.0,0.0,178.0,0.0
179.0,0.0,179.0,0.448,179.0,0.0
180.0,0.0,180.0,0.0,180.0,0.0
