time,size
0.0,0.0
1.0,1.344
2.0,0.0
3.0,0.96
4.0,0.576
5.0,0.96
6.0,0.0
7.0,1.536
8.0,0.0
9.0,0.96
10.0,0.0
11.0,43.936
12.0,84.16
13.0,85.12
14.0,84.16
15.0,85.12
16.0,85.056
17.0,85.12
18.0,84.16
19.0,85.12
20.0,84.16
21.0,86.016
22.0,84.16
23.0,85.12
24.0,84.16
25.0,85.12
26.0,85.056
27.0,85.12
28.0,84.16
29.0,84.672
30.0,84.16
31.0,85.056
32.0,84.16
33.0,85.12
34.0,84.16
35.0,85.12
36.0,85.056
37.0,85.12
38.0,84.16
39.0,85.12
40.0,84.16
41.0,86.016
42.0,84.16
43.0,85.12
44.0,84.16
45.0,85.12
46.0,85.056
47.0,84.672
48.0,84.16
49.0,85.12
50.0,84.16
51.0,86.016
52.0,84.16
53.0,85.12
54.0,84.16
55.0,85.12
56.0,85.056
57.0,84.672
58.0,84.16
59.0,85.12
60.0,84.16
61.0,86.016
62.0,84.16
63.0,85.12
64.0,84.16
65.0,85.12
66.0,85.056
67.0,85.12
68.0,84.16
69.0,85.12
70.0,84.16
71.0,86.016
72.0,84.16
73.0,85.12
74.0,84.16
75.0,85.12
76.0,85.056
77.0,85.12
78.0,84.16
79.0,85.12
80.0,84.16
81.0,86.016
82.0,84.16
83.0,85.12
84.0,84.16
85.0,85.12
86.0,85.056
87.0,85.12
88.0,84.16
89.0,84.672
90.0,84.16
91.0,85.888
92.0,85.696
93.0,9.376
94.0,0.0
95.0,68.288
96.0,85.824
97.0,85.12
98.0,84.928
99.0,85.888
100.0,84.928
101.0,89.088
102.0,87.232
103.0,88.96
104.0,85.696
105.0,87.744
106.0,88.128
107.0,88.96
108.0,88.0
109.0,89.728
110.0,88.0
111.0,87.552
112.0,91.072
113.0,90.816
114.0,91.072
115.0,89.728
116.0,90.432
117.0,90.816
118.0,90.304
119.0,90.304
120.0,90.304
121.0,10.272
122.0,0.0
123.0,73.664
124.0,91.84
125.0,92.352
126.0,92.736
127.0,92.032
128.0,91.84
129.0,92.352
130.0,91.84
131.0,92.928
132.0,91.072
133.0,92.8
134.0,91.84
135.0,92.352
136.0,92.736
137.0,92.352
138.0,91.84
139.0,92.8
140.0,91.84
141.0,93.696
142.0,91.84
143.0,92.8
144.0,91.84
145.0,92.352
146.0,92.736
147.0,92.352
148.0,91.84
149.0,92.8
150.0,91.84
151.0,93.248
152.0,91.84
153.0,92.8
154.0,91.84
155.0,92.8
156.0,92.736
157.0,92.736
158.0,91.84
159.0,91.84
160.0,91.84
161.0,56.416
162.0,0.0
163.0,0.896
164.0,0.0
165.0,0.896
166.0,0.864
167.0,0.896
168.0,0.0
169.0,0.896
170.0,0.0
171.0,1.28
172.0,0.0
173.0,0.896
174.0,0.0
175.0,0.896
176.0,0.384
177.0,0.896
178.0,0.0
179.0,0.896
180.0,0.0
