time,size
0.0,0.0
1.0,0.672
2.0,0.0
3.0,0.48
4.0,0.288
5.0,0.48
6.0,0.0
7.0,0.8
8.0,0.0
9.0,0.512
10.0,0.0
11.0,1.408
12.0,0.0
13.0,0.512
14.0,0.0
15.0,0.512
16.0,0.896
17.0,0.512
18.0,0.0
19.0,0.512
20.0,0.0
21.0,1.408
22.0,0.0
23.0,0.512
24.0,0.0
25.0,0.512
26.0,0.896
27.0,0.512
28.0,0.0
29.0,0.512
30.0,0.0
31.0,1.408
32.0,0.0
33.0,0.512
34.0,0.0
35.0,0.512
36.0,0.896
37.0,0.512
38.0,0.0
39.0,0.512
40.0,0.0
41.0,1.408
42.0,0.0
43.0,0.512
44.0,0.0
45.0,0.512
46.0,0.896
47.0,0.0
48.0,0.0
49.0,0.512
50.0,0.0
51.0,1.408
52.0,0.0
53.0,0.512
54.0,0.0
55.0,0.512
56.0,0.896
57.0,0.512
58.0,0.0
59.0,0.512
60.0,0.0
61.0,1.408
62.0,0.0
63.0,0.512
64.0,0.0
65.0,0.512
66.0,0.896
67.0,0.512
68.0,0.0
69.0,0.512
70.0,0.0
71.0,1.408
72.0,0.0
73.0,0.512
74.0,0.0
75.0,0.512
76.0,0.896
77.0,0.512
78.0,0.0
79.0,0.512
80.0,0.0
81.0,1.408
82.0,0.0
83.0,0.512
84.0,0.0
85.0,0.512
86.0,0.896
87.0,0.512
88.0,0.0
89.0,0.512
90.0,0.0
91.0,1.408
92.0,0.0
93.0,0.512
94.0,0.0
95.0,0.512
96.0,0.896
97.0,0.512
98.0,0.0
99.0,0.512
100.0,0.0
101.0,1.408
102.0,0.0
103.0,0.512
104.0,0.0
105.0,0.512
106.0,0.448
107.0,0.512
108.0,0.0
109.0,0.512
110.0,0.0
111.0,1.408
112.0,0.0
113.0,0.512
114.0,0.0
115.0,0.512
116.0,0.896
117.0,0.512
118.0,0.0
119.0,0.512
120.0,0.0
121.0,1.408
122.0,0.0
123.0,0.512
124.0,0.0
125.0,0.512
126.0,0.896
127.0,0.512
128.0,0.0
129.0,1.28
130.0,0.0
131.0,1.408
132.0,0.0
133.0,0.512
134.0,0.0
135.0,0.512
136.0,0.896
137.0,0.512
138.0,0.0
139.0,0.512
140.0,0.0
141.0,1.408
142.0,0.0
143.0,0.512
144.0,0.0
145.0,0.512
146.0,0.448
147.0,0.512
148.0,0.768
149.0,0.512
150.0,0.0
151.0,1.408
152.0,0.0
153.0,0.512
154.0,0.768
155.0,1.28
156.0,1.664
157.0,1.28
158.0,0.0
159.0,0.512
160.0,0.0
161.0,1.408
162.0,0.768
163.0,1.28
164.0,0.0
165.0,0.512
166.0,1.664
167.0,2.048
168.0,0.0
169.0,0.512
170.0,1.536
171.0,2.176
172.0,0.0
173.0,1.28
174.0,0.768
175.0,0.512
176.0,0.896
177.0,2.816
178.0,0.768
179.0,0.512
180.0,1.536
181.0,1.408
183.0,0.512
185.0,0.512
186.0,0.896
187.0,0.512
189.0,0.512
191.0,1.408
193.0,0.512
195.0,0.512
196.0,0.896
197.0,0.512
199.0,0.512
201.0,1.408
203.0,0.512
205.0,0.512
206.0,0.896
207.0,0.512
209.0,0.512
211.0,1.408
213.0,0.512
216.0,0.896
217.0,0.512
219.0,0.512
221.0,1.408
223.0,0.512
225.0,0.512
226.0,0.896
227.0,0.512
229.0,0.512
231.0,1.408
233.0,0.512
235.0,0.512
236.0,0.896
237.0,0.512
239.0,0.512
241.0,1.408
243.0,0.512
245.0,0.512
246.0,0.896
247.0,0.512
249.0,0.512
251.0,1.408
253.0,0.512
255.0,0.512
256.0,0.896
257.0,0.512
259.0,0.512
261.0,1.408
263.0,0.512
265.0,0.512
266.0,0.896
267.0,0.512
269.0,0.512
271.0,1.376
273.0,0.512
275.0,0.512
276.0,0.864
277.0,0.48
279.0,0.512
281.0,1.408
283.0,0.512
285.0,0.512
286.0,0.896
287.0,0.512
289.0,0.512
291.0,1.408
293.0,0.512
295.0,0.512
296.0,0.896
297.0,0.512
299.0,0.512
301.0,1.408
303.0,0.512
305.0,0.512
306.0,0.896
307.0,0.512
309.0,0.512
311.0,1.408
313.0,0.512
315.0,0.512
316.0,0.896
317.0,0.512
319.0,0.512
321.0,1.376
323.0,0.512
325.0,0.512
326.0,0.896
327.0,0.512
329.0,0.512
331.0,1.376
333.0,0.512
335.0,0.512
336.0,0.864
337.0,0.48
339.0,0.48
341.0,1.344
343.0,0.512
345.0,0.512
346.0,0.864
347.0,0.512
349.0,0.512
351.0,1.376
353.0,0.512
355.0,0.48
356.0,0.864
357.0,0.48
359.0,0.48
361.0,1.312
363.0,0.48
365.0,0.48
366.0,0.832
367.0,0.48
369.0,0.48
371.0,0.928
373.0,0.48
375.0,0.48
376.0,0.448
377.0,0.48
379.0,0.48
381.0,0.928
383.0,0.48
385.0,0.48
386.0,0.448
387.0,0.48
389.0,0.48
391.0,0.928
393.0,0.48
395.0,0.48
396.0,0.448
397.0,0.48
399.0,0.48
401.0,0.928
403.0,0.48
405.0,0.48
406.0,0.448
407.0,0.48
409.0,0.48
411.0,0.928
413.0,0.48
415.0,0.48
416.0,0.448
417.0,0.48
419.0,0.48
421.0,0.928
423.0,0.48
425.0,0.48
426.0,0.448
427.0,0.48
429.0,0.48
431.0,0.928
433.0,0.48
435.0,0.48
436.0,0.448
437.0,0.48
439.0,0.48
441.0,0.928
443.0,0.48
445.0,0.48
446.0,0.448
447.0,0.48
449.0,0.48
451.0,0.928
453.0,0.48
455.0,0.48
456.0,0.448
457.0,0.48
459.0,0.48
461.0,0.928
463.0,0.48
465.0,0.48
466.0,0.448
467.0,0.48
469.0,0.48
471.0,0.928
473.0,0.48
475.0,0.48
476.0,0.448
477.0,0.48
479.0,0.48
481.0,0.928
483.0,0.48
485.0,0.48
486.0,0.448
487.0,0.48
489.0,0.48
491.0,0.928
493.0,0.48
495.0,0.48
496.0,0.448
497.0,0.48
499.0,0.48
501.0,0.928
503.0,0.48
505.0,0.48
506.0,0.448
507.0,0.48
509.0,0.48
511.0,0.928
513.0,0.48
515.0,0.48
516.0,0.448
517.0,0.48
519.0,0.48
521.0,0.928
523.0,0.48
525.0,0.48
526.0,0.448
527.0,0.48
