0.0,0.0,0.0,0.0,0.0,0.0
1.0,209.5238095238095,1.0,0.672,1.0,1.408
2.0,0.0,2.0,0.0,2.0,0.0
3.0,207.14285714285717,3.0,0.448,3.0,0.928
4.0,200.0,4.0,0.288,4.0,0.576
5.0,207.14285714285717,5.0,0.448,5.0,0.928
6.0,0.0,6.0,0.0,6.0,0.0
7.0,208.69565217391303,7.0,0.736,7.0,1.536
8.0,0.0,8.0,0.0,8.0,0.0
9.0,214.28571428571428,9.0,0.448,9.0,0.96
10.0,0.0,10.0,0.0,10.0,0.0
11.0,88.93905191873588,11.0,42.528,11.0,37.824
12.0,109.12547528517112,12.0,84.16,12.0,91.84
13.0,109.15279878971256,13.0,84.608,13.0,92.352
14.0,109.12547528517112,14.0,84.16,14.0,91.84
15.0,109.15279878971256,15.0,84.608,15.0,92.352
16.0,110.19011406844108,16.0,84.16,16.0,92.736
17.0,109.15279878971256,17.0,84.608,17.0,92.352
18.0,109.12547528517112,18.0,84.16,18.0,91.84
19.0,109.15279878971256,19.0,84.608,19.0,92.352
20.0,109.12547528517112,20.0,84.16,20.0,91.84
21.0,110.70347957639939,21.0,84.608,21.0,93.664
22.0,109.12547528517112,22.0,84.16,22.0,91.84
23.0,109.15279878971256,23.0,84.608,23.0,92.352
24.0,109.12547528517112,24.0,84.16,24.0,91.84
25.0,109.60665658093798,25.0,84.608,25.0,92.736
26.0,138.97338403041823,26.0,33.664,26.0,46.784
27.0,200.0,27.0,0.448,27.0,0.896
28.0,0.0,28.0,0.0,28.0,0.0
29.0,200.0,29.0,0.448,29.0,0.896
30.0,0.0,30.0,0.0,30.0,0.0
31.0,392.85714285714283,31.0,0.448,31.0,1.76
32.0,0.0,32.0,0.0,32.0,0.0
33.0,200.0,33.0,0.448,33.0,0.896
34.0,0.0,34.0,0.0,34.0,0.0
35.0,200.0,35.0,0.448,35.0,0.896
36.0,inf,36.0,0.0,36.0,0.864
37.0,200.0,37.0,0.448,37.0,0.896
38.0,0.0,38.0,0.0,38.0,0.0
39.0,200.0,39.0,0.448,39.0,0.896
40.0,0.0,40.0,0.0,40.0,0.0
41.0,285.7142857142857,41.0,0.448,41.0,1.28
