0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,1.0,0.672,1.0,0.672
2.0,0.0,2.0,0.0,2.0,0.0
3.0,100.0,3.0,0.512,3.0,0.512
4.0,100.0,4.0,0.288,4.0,0.288
5.0,0.0,5.0,0.512,5.0,0.0
6.0,100.0,6.0,0.416,6.0,0.416
7.0,100.0,7.0,0.8,7.0,0.8
8.0,0.0,8.0,0.0,8.0,0.0
9.0,100.0,9.0,0.512,9.0,0.512
10.0,0.0,10.0,0.0,10.0,0.0
11.0,69.76744186046511,11.0,1.376,11.0,0.96
12.0,0.0,12.0,0.0,12.0,0.0
13.0,0.0,13.0,0.512,13.0,0.0
14.0,0.0,14.0,0.0,14.0,0.0
15.0,100.0,15.0,0.512,15.0,0.512
16.0,0.0,16.0,0.864,16.0,0.0
17.0,0.0,17.0,0.512,17.0,0.0
18.0,0.0,18.0,0.0,18.0,0.0
19.0,100.0,19.0,0.448,19.0,0.448
20.0,0.0,20.0,0.0,20.0,0.0
21.0,34.14634146341463,21.0,1.312,21.0,0.448
22.0,0.0,22.0,0.0,22.0,0.0
23.0,0.0,23.0,0.448,23.0,0.0
24.0,0.0,24.0,0.0,24.0,0.0
25.0,0.0,25.0,0.448,25.0,0.0
26.0,0.0,26.0,0.864,26.0,0.0
27.0,0.0,27.0,0.448,27.0,0.0
28.0,0.0,28.0,0.0,28.0,0.0
29.0,0.0,29.0,0.448,29.0,0.0
30.0,0.0,30.0,0.0,30.0,0.0
31.0,0.0,31.0,0.832,31.0,0.0
32.0,0.0,32.0,0.0,32.0,0.0
33.0,0.0,33.0,0.448,33.0,0.0
34.0,0.0,34.0,0.0,34.0,0.0
35.0,0.0,35.0,0.448,35.0,0.0
36.0,0.0,36.0,0.384,36.0,0.0
37.0,0.0,37.0,0.448,37.0,0.0
38.0,0.0,38.0,0.0,38.0,0.0
39.0,0.0,39.0,0.448,39.0,0.0
40.0,0.0,40.0,0.0,40.0,0.0
41.0,0.0,41.0,0.448,41.0,0.0
42.0,0.0,42.0,0.0,42.0,0.0
43.0,0.0,43.0,0.448,43.0,0.0
44.0,0.0,44.0,0.0,44.0,0.0
45.0,0.0,45.0,0.448,45.0,0.0
46.0,0.0,46.0,0.0,46.0,0.0
47.0,0.0,47.0,0.448,47.0,0.0
48.0,0.0,48.0,0.0,48.0,0.0
49.0,0.0,49.0,0.448,49.0,0.0
50.0,0.0,50.0,0.0,50.0,0.0
51.0,0.0,51.0,0.448,51.0,0.0
52.0,0.0,52.0,0.0,52.0,0.0
53.0,0.0,53.0,0.448,53.0,0.0
54.0,0.0,54.0,0.0,54.0,0.0
55.0,0.0,55.0,0.448,55.0,0.0
56.0,0.0,56.0,0.0,56.0,0.0
57.0,0.0,57.0,0.448,57.0,0.0
58.0,0.0,58.0,0.0,58.0,0.0
59.0,0.0,59.0,0.448,59.0,0.0
60.0,0.0,60.0,0.0,60.0,0.0
61.0,0.0,61.0,0.448,61.0,0.0
62.0,0.0,62.0,0.0,62.0,0.0
63.0,0.0,63.0,0.448,63.0,0.0
64.0,0.0,64.0,0.0,64.0,0.0
65.0,0.0,65.0,0.448,65.0,0.0
66.0,0.0,66.0,0.0,66.0,0.0
67.0,0.0,67.0,0.448,67.0,0.0
68.0,0.0,68.0,0.0,68.0,0.0
69.0,0.0,69.0,0.448,69.0,0.0
70.0,0.0,70.0,0.0,70.0,0.0
71.0,0.0,71.0,0.448,71.0,0.0
72.0,0.0,72.0,0.0,72.0,0.0
73.0,0.0,73.0,0.448,73.0,0.0
74.0,0.0,74.0,0.0,74.0,0.0
75.0,0.0,75.0,0.448,75.0,0.0
76.0,0.0,76.0,0.0,76.0,0.0
77.0,0.0,77.0,0.448,77.0,0.0
78.0,0.0,78.0,0.0,78.0,0.0
79.0,0.0,79.0,0.448,79.0,0.0
80.0,0.0,80.0,0.0,80.0,0.0
81.0,0.0,81.0,0.448,81.0,0.0
82.0,0.0,82.0,0.0,82.0,0.0
83.0,0.0,83.0,0.448,83.0,0.0
84.0,0.0,84.0,0.0,84.0,0.0
85.0,0.0,85.0,0.448,85.0,0.0
86.0,0.0,86.0,0.0,86.0,0.0
87.0,0.0,87.0,0.448,87.0,0.0
88.0,0.0,88.0,0.0,88.0,0.0
89.0,0.0,89.0,0.448,89.0,0.0
90.0,0.0,90.0,0.0,90.0,0.0
91.0,0.0,91.0,0.448,91.0,0.0
92.0,0.0,92.0,0.0,92.0,0.0
93.0,0.0,93.0,0.448,93.0,0.0
94.0,0.0,94.0,0.0,94.0,0.0
95.0,0.0,95.0,0.448,95.0,0.0
96.0,0.0,96.0,0.0,96.0,0.0
97.0,0.0,97.0,0.448,97.0,0.0
98.0,0.0,98.0,0.0,98.0,0.0
99.0,0.0,99.0,0.448,99.0,0.0
100.0,0.0,100.0,0.0,100.0,0.0
101.0,0.0,101.0,0.448,101.0,0.0
102.0,0.0,102.0,0.0,102.0,0.0
103.0,0.0,103.0,0.448,103.0,0.0
104.0,0.0,104.0,0.0,104.0,0.0
105.0,0.0,105.0,0.448,105.0,0.0
106.0,0.0,106.0,0.0,106.0,0.0
107.0,0.0,107.0,0.448,107.0,0.0
108.0,0.0,108.0,0.0,108.0,0.0
109.0,0.0,109.0,0.448,109.0,0.0
110.0,0.0,110.0,0.0,110.0,0.0
111.0,0.0,111.0,0.448,111.0,0.0
112.0,0.0,112.0,0.0,112.0,0.0
113.0,0.0,113.0,0.448,113.0,0.0
114.0,0.0,114.0,0.0,114.0,0.0
115.0,0.0,115.0,0.448,115.0,0.0
116.0,0.0,116.0,0.0,116.0,0.0
117.0,0.0,117.0,0.448,117.0,0.0
118.0,0.0,118.0,0.0,118.0,0.0
119.0,0.0,119.0,0.512,119.0,0.0
120.0,0.0,120.0,0.0,120.0,0.0
121.0,0.0,121.0,0.512,121.0,0.0
122.0,0.0,122.0,0.0,122.0,0.0
123.0,100.0,123.0,0.512,123.0,0.512
124.0,0.0,124.0,0.0,124.0,0.0
125.0,0.0,125.0,0.512,125.0,0.0
126.0,0.0,126.0,0.0,126.0,0.0
127.0,0.0,127.0,0.448,127.0,0.0
128.0,0.0,128.0,0.0,128.0,0.0
129.0,0.0,129.0,0.512,129.0,0.0
130.0,0.0,130.0,0.0,130.0,0.0
131.0,1.0915197313182199,131.0,38.112,131.0,0.416
132.0,9.16376306620209,132.0,91.84,132.0,8.416
133.0,0.5544005544005544,133.0,92.352,133.0,0.512
134.0,0.0,134.0,91.84,134.0,0.0
135.0,9.748427672955975,135.0,91.584,135.0,8.928
136.0,0.4830917874396135,136.0,92.736,136.0,0.448
137.0,9.748427672955975,137.0,91.584,137.0,8.928
138.0,0.0,138.0,91.84,138.0,0.0
139.0,0.0,139.0,92.352,139.0,0.0
140.0,9.241040056219255,140.0,91.072,140.0,8.416
141.0,9.58477508650519,141.0,92.48,141.0,8.864
142.0,9.241040056219255,142.0,91.072,142.0,8.416
143.0,38.27956989247312,143.0,89.28,143.0,34.176
144.0,28.19871336669049,144.0,89.536,144.0,25.248
145.0,37.70609318996416,145.0,89.28,145.0,33.664
146.0,28.414720452937015,146.0,90.432,146.0,25.696
147.0,37.38450604122246,147.0,90.048,147.0,33.664
148.0,37.92357606344629,148.0,88.768,148.0,33.664
149.0,48.12002892263196,149.0,88.512,149.0,42.592
150.0,57.887013939838596,150.0,87.232,150.0,50.496
151.0,48.13886900501074,151.0,89.408,151.0,43.04
152.0,57.38181818181819,152.0,88.0,152.0,50.496
153.0,68.32229580573951,153.0,86.976,153.0,59.424
154.0,89.18613413715147,154.0,84.928,154.0,75.744
