17,0.070729074,4,N3S0,190.0.1.3,255.255.255.255,48,NetworkReceiveFromLower,0,0,20,Data,IPPROTO_UDP,192,,1.0
53,0.531839363,4,N3S1,190.0.1.3,255.255.255.255,36,NetworkReceiveFromLower,0,1,20,Control,IPPROTO_ICMP,192,,1.0
133,2.092561347,4,N3S2,190.0.1.3,255.255.255.255,60,NetworkReceiveFromLower,0,2,20,Data,IPPROTO_UDP,192,,1.0
213,3.531919379,4,N3S3,190.0.1.3,255.255.255.255,36,NetworkReceiveFromLower,0,3,20,Control,IPPROTO_ICMP,192,,1.0
253,4.096457093,4,N3S4,190.0.1.3,255.255.255.255,60,NetworkReceiveFromLower,0,4,20,Data,IPPROTO_UDP,192,,1.0
325,5.436392798,4,N3S5,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,5,20,Data,IPPROTO_UDP,192,,1.0
359,6.045939719,4,N3S6,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,6,20,Data,IPPROTO_UDP,192,,1.0
473,8.093359822,4,N3S8,190.0.1.3,255.255.255.255,64,NetworkReceiveFromLower,0,8,20,Data,IPPROTO_UDP,192,,1.0
609,10.413755321,4,N3S10,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,10,20,Data,IPPROTO_UDP,192,,1.0
621,10.473324894,4,N3S11,190.0.1.3,255.255.255.255,56,NetworkReceiveFromLower,0,11,20,Data,IPPROTO_UDP,192,,1.0
631,10.528849069,4,N1S219,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,219,20,Data,IPPROTO_UDP,0,,3.0
641,10.617154853,4,N1S222,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,222,20,Data,IPPROTO_UDP,0,,3.0
651,10.717054853,4,N1S224,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,224,20,Data,IPPROTO_UDP,0,,3.0
661,10.829589323,4,N1S226,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,226,20,Data,IPPROTO_UDP,0,,3.0
671,10.916574853,4,N1S228,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,228,20,Data,IPPROTO_UDP,0,,3.0
681,11.023592088,4,N1S230,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,230,20,Data,IPPROTO_UDP,0,,3.0
691,11.117394853,4,N1S232,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,232,20,Data,IPPROTO_UDP,0,,3.0
701,11.240166558,4,N1S234,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,234,20,Data,IPPROTO_UDP,0,,3.0
711,11.336626585,4,N1S236,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,236,20,Data,IPPROTO_UDP,0,,3.0
721,11.429249344,4,N1S238,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,238,20,Data,IPPROTO_UDP,0,,3.0
731,11.523052103,4,N1S240,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,240,20,Data,IPPROTO_UDP,0,,3.0
741,11.636986585,4,N1S242,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,242,20,Data,IPPROTO_UDP,0,,3.0
751,11.717194862,4,N1S244,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,244,20,Data,IPPROTO_UDP,0,,3.0
761,11.830029344,4,N1S246,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,246,20,Data,IPPROTO_UDP,0,,3.0
771,11.922932103,4,N1S248,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,248,20,Data,IPPROTO_UDP,0,,3.0
781,12.038226612,4,N1S250,190.0.1.1,190.0.1.4,1052,NetworkReceiveFromLower,0,250,20,Data,IPPROTO_UDP,0,,3.0
