12.0,100.91254752851712
13.0,100.6051437216339
14.0,100.0
15.0,100.6051437216339
16.0,102.35741444866922
17.0,101.13464447806354
18.0,101.82509505703425
19.0,103.3282904689864
20.0,101.82509505703425
21.0,103.85779122541604
22.0,102.73764258555134
23.0,103.70650529500756
24.0,104.56273764258556
25.0,106.05143721633888
26.0,103.8022813688213
27.0,102.42057488653556
28.0,104.56273764258556
29.0,107.86686838124054
30.0,104.56273764258556
31.0,107.11043872919817
32.0,106.38783269961978
33.0,109.6822995461422
34.0,107.30038022813687
35.0,108.77458396369136
36.0,106.53992395437264
37.0,108.24508320726171
38.0,107.30038022813687
39.0,108.77458396369136
40.0,107.30038022813687
41.0,110.21180030257187
42.0,109.12547528517112
43.0,109.6822995461422
44.0,108.212927756654
45.0,108.77458396369136
46.0,110.19011406844108
47.0,109.15279878971256
48.0,109.12547528517112
49.0,109.15279878971256
50.0,109.12547528517112
51.0,110.7413010590015
52.0,109.12547528517112
53.0,109.6822995461422
54.0,109.12547528517112
55.0,109.60665658093798
76.0,92.71229404309253
77.0,109.6822995461422
78.0,109.12547528517112
79.0,108.77458396369136
80.0,109.12547528517112
81.0,109.30408472012104
82.0,109.12547528517112
83.0,109.6822995461422
84.0,109.12547528517112
85.0,108.77458396369136
92.0,105.47528517110268
93.0,106.95915279878967
94.0,103.65019011406844
95.0,102.79878971255673
96.0,105.62737642585552
97.0,105.5219364599092
98.0,103.65019011406844
99.0,102.19364599092285
100.0,104.56273764258556
101.0,103.47957639939489
102.0,101.82509505703425
103.0,102.42057488653556
104.0,102.73764258555134
105.0,101.51285930408471
106.0,101.06463878326996
107.0,100.6051437216339
108.0,100.0
109.0,101.51285930408471
110.0,100.91254752851712
111.0,102.57186081694402
112.0,100.91254752851712
113.0,101.51285930408471
114.0,100.0
115.0,100.6051437216339
116.0,101.06463878326996
117.0,100.6051437216339
118.0,100.0
119.0,100.6051437216339
120.0,100.0
121.0,101.6641452344932
122.0,100.0
123.0,100.6051437216339
124.0,100.0
125.0,100.6051437216339
126.0,101.06463878326996
127.0,100.6051437216339
128.0,100.0
129.0,100.07564296520424
130.0,100.0
131.0,101.6641452344932
132.0,100.0
133.0,100.07564296520424
134.0,100.0
135.0,100.6051437216339
136.0,101.06463878326996
137.0,100.98335854765506
138.0,100.0
139.0,100.6051437216339
140.0,100.0
141.0,101.6641452344932
142.0,100.0
143.0,100.07564296520424
144.0,100.0
145.0,100.6051437216339
146.0,101.06463878326996
147.0,100.6051437216339
148.0,100.0
149.0,100.6051437216339
150.0,100.91254752851712
151.0,101.6641452344932
152.0,100.91254752851712
153.0,100.6051437216339
154.0,100.0
155.0,100.6051437216339
156.0,100.532319391635
157.0,101.13464447806354
158.0,100.0
159.0,100.07564296520424
160.0,100.0
161.0,101.6641452344932
162.0,100.91254752851712
163.0,100.6051437216339
164.0,100.0
165.0,100.6051437216339
166.0,101.06463878326996
167.0,100.6051437216339
168.0,100.0
169.0,100.6051437216339
170.0,100.0
171.0,101.13464447806354
172.0,100.0
173.0,100.6051437216339
174.0,100.0
175.0,100.0
176.0,101.06463878326996
177.0,100.6051437216339
178.0,100.0
179.0,100.6051437216339
180.0,111.11111111111111
