1.0,200.0
2.0,0.0
3.0,207.1428571428572
4.0,200.0
5.0,207.1428571428572
6.0,inf
7.0,208.69565217391303
8.0,0.0
9.0,0.0
10.0,0.0
51.0,164.44444444444443
52.0,0.0
53.0,200.0
54.0,0.0
55.0,214.28571428571428
56.0,inf
57.0,214.28571428571428
58.0,0.0
59.0,214.28571428571428
60.0,0.0
61.0,407.1428571428571
62.0,0.0
63.0,214.28571428571428
64.0,0.0
65.0,214.28571428571428
66.0,inf
67.0,200.0
68.0,0.0
69.0,200.0
70.0,0.0
71.0,392.8571428571428
72.0,0.0
73.0,200.0
74.0,0.0
75.0,200.0
76.0,inf
77.0,200.0
78.0,0.0
79.0,214.28571428571428
80.0,0.0
81.0,400.0
82.0,0.0
83.0,214.28571428571428
84.0,0.0
85.0,214.28571428571428
